age_group,exceeded_pct,exceeded_male_pct,exceeded_female_pct,binge_monthly_pct
18-24,36.1,42.5,28.3,33.7
25-34,25.7,33.2,17.8,23.3
35-44,25.0,33.8,16.2,20.6
45-54,27.7,36.9,18.8,21.1
55-64,29.5,39.1,20.4,20.0
65-74,25.2,34.6,16.8,14.0
75+,17.5,25.1,11.2,6.3
